unique_number,id_no,name_en,short_description_en,justification_en,date_inscribed,secondary_dates,danger_list,longitude,latitude,area_hectares,criteria_txt,category,states_name_en,region_en,iso_code,udnp_code,transboundary
1116,954,Saint Catherine Area,"<p>The Orthodox Monastery of St Catherine stands at the foot of Mount Horeb where, the Old Testament records, Moses received the Tablets of the Law. The mountain is known and revered by Muslims as Jebel Musa. The entire area is sacred to three world religions: Christianity, Islam, and Judaism. The Monastery, founded in the 6th century, is the oldest Christian monastery still in use for its initial function. Its walls and buildings of great significace to studies of Byzantine architecture and the Monastery houses outstanding collections of early Christian manuscripts and icons. The rugged mountainous landscape, containing numerous archaeological and religious sites and monuments, forms a perfect backdrop to the Monastery.</p>","<p><em>Criterion (i):</em> The architecture of St Catherine's Monastery, the artistic treasures that it houses, and its domestic integration into a rugged landscape combine to make it an outstanding example of human creative genius.</p>
<p><em>Criterion (iii):</em> St Catherine's Monastery is one of the very early outstanding examples in Eastern tradition of a Christian monastic settlement located in a remote area. It demonstrates an intimate relationship between natural grandeur and spiritual commitment.</p>
<p><em>Criterion (iv):</em> Ascetic monasticism in remote areas prevailed in the early Christian church and resulted in the establishment of monastic communities in remote places. St Catherine's Monastery is one of the earliest of these and the oldest to have survived intact, being used for its initial function without interruption since the 6th century.</p>
<p><em>Criterion (vi):</em> The St Catherine&rsquo;s area, centred on the holy mountain of Mount Sina&iuml; (Jebel Musa, Mount Horeb), like the Old City of Jerusalem, is sacred to three world religions: Christianity, Islam, and Judaism.</p>",2002,,,33.97543,28.55623,60100,(i)(iii)(iv)(vi),Cultural,Egypt,Arab States,eg,egy,0
1456,276,Samarra Archaeological City,"<p>Samarra Archaeological City is the site of a powerful Islamic capital city that ruled over the provinces of the Abbasid Empire extending from Tunisia to Central Asia for a century. Located on both sides of the River Tigris 130 km north of Baghdad, the length of the site from north to south is 41.5 km; its width varying from 8 km to 4 km. It testifies to the architectural and artistic innovations that developed there and spread to the other regions of the Islamic world and beyond. The 9th-century Great Mosque and its spiral minaret are among the numerous remarkable architectural monuments of the site, 80% of which remain to be excavated.</p>",,2007,,Y 2007,43.82354306,34.34098944,15058,(ii)(iii)(iv),Cultural,Iraq,Arab States,iq,irq,0
309,277,Hatra,"<p>A large fortified city under the influence of the Parthian Empire and capital of the first Arab Kingdom, Hatra withstood invasions by the Romans in A.D. 116 and 198 thanks to its high, thick walls reinforced by towers. The remains of the city, especially the temples where Hellenistic and Roman architecture blend with Eastern decorative features, attest to the greatness of its civilization.</p>",,1985,,,42.71833,35.58806,323.75,(ii)(iii)(iv)(vi),Cultural,Iraq,Arab States,iq,irq,0
1310,1130,Ashur (Qal'at Sherqat),"<p>The ancient city of Ashur is located on the Tigris River in northern Mesopotamia in a specific geo-ecological zone, at the borderline between rain-fed and irrigation agriculture. The city dates back to the 3rd millennium BC. From the 14th to the 9th centuries BC it was the first capital of the Assyrian Empire, a city-state and trading platform of international importance. It also served as the religious capital of the Assyrians, associated with the god Ashur. The city was destroyed by the Babylonians, but revived during the Parthian period in the 1st and 2nd centuries AD.</p>","<p>Criterion iii: Founded in the 3rd millennium BCE, the most important role of Ashur was from the 14th to 9th century BCE when it was the first capital of the Assyrian empire. Ashur was also the religious capital of Assyrians, and the place for crowning and burial of its kings. Criterion iv: The excavated remains of the public and residential buildings of Ashur provide an outstanding record of the evolution of building practice from the Sumerian and Akkadian period through the Assyrian empire, as well as including the short revival during the Parthian period.</p>",2003,,Y 2003,43.25972,35.45889,70,(iii)(iv),Cultural,Iraq,Arab States,iq,irq,0
1980,1437,Erbil Citadel,"<p>Erbil Citadel is a fortified settlement on top of an imposing ovoid-shaped tell (a hill created by many generations of people living and rebuilding on the same spot) in the Kurdistan region, Erbil Governorate. A continuous wall of tall 19th-century façades still conveys the visual impression of an impregnable fortress, dominating the city of Erbil. The citadel features a peculiar fan-like pattern dating back to Erbil’s late Ottoman phase. Written and iconographic historical records document the antiquity of settlement on the site – Erbil corresponds to ancient Arbela, an important Assyrian political and religious centre – while archaeological finds and investigations suggest that the mound conceals the levels and remains of previous settlements.</p>",,2014,,,44.00916667,36.19111111,15.6,(iv),Cultural,Iraq,Arab States,iq,irq,0
165,148,Old City of Jerusalem and its Walls,"<p>As a holy city for Judaism, Christianity and Islam, Jerusalem has always been of great symbolic importance. Among its 220 historic monuments, the Dome of the Rock stands out: built in the 7th century, it is decorated with beautiful geometric and floral motifs. It is recognized by all three religions as the site of Abraham's sacrifice. The Wailing Wall delimits the quarters of the different religious communities, while the Resurrection rotunda in the Church of the Holy Sepulchre houses Christ's tomb.</p>",,1981,,Y 1982,35.21666667,31.78333333,0,(ii)(iii)(vi),Cultural,Jerusalem (Site proposed by Jordan),Arab States,,,0
370,326,Petra,"<p>Inhabited since prehistoric times, this Nabataean caravan-city, situated between the Red Sea and the Dead Sea, was an important crossroads between Arabia, Egypt and Syria-Phoenicia. Petra is half-built, half-carved into the rock, and is surrounded by mountains riddled with passages and gorges. It is one of the world's most famous archaeological sites, where ancient Eastern traditions blend with Hellenistic architecture.</p>",,1985,,,35.44333,30.33056,26171,(i)(iii)(iv),Cultural,Jordan,Arab States,jo,jor,0
1271,1093,Um er-Rasas (Kastrom Mefa'a),"<p>Most of this archaeological site, which started as a Roman military camp and grew to become a town from the 5th century, has not been excavated. It contains remains from the Roman, Byzantine and Early Muslim periods (end of 3rd to 9th centuries AD) and a fortified Roman military camp. The site also has 16 churches, some with well-preserved mosaic floors. Particularly noteworthy is the mosaic floor of the Church of Saint Stephen with its representation of towns in the region. Two square towers are probably the only remains of the practice, well known in this part of the world, of the stylites (ascetic monks who spent time in isolation atop a column or tower). Um er-Rasas is surrounded by, and dotted with, remains of ancient agricultural cultivation in an arid area.</p>","<p><em>Criterion (i):</em> Um er-Rasas is a masterpiece of human creative genius given the artistic and technical qualities of the mosaic floor of St Stephen's church.</p>
<p><em>Criterion (iv):</em> Um er-Rasas presents a unique and complete (therefore outstanding) example of stylite towers.</p>
<p><em>Criterion (vi):</em> Umm er-Rasas is strongly associated with monasticism and with the spread of monotheism in the whole region, including Islam.</p>",2004,,,35.92056,31.50167,23.928,(i)(iv)(vi),Cultural,Jordan,Arab States,jo,jor,0
2019,1446,Baptism Site “Bethany Beyond the Jordan” (Al-Maghtas),"<p>Situated on the eastern bank of the River Jordan, nine kilometres north of the Dead Sea, the archaeological site consists of two distinct areas: Tell Al-Kharrar, also known as Jabal Mar-Elias (Elijah’s Hill) and the area of the churches of Saint John the Baptist near the river. Situated in a pristine natural environment the site is believed to be the location where Jesus of Nazareth was baptized by John the Baptist. It features Roman and Byzantine remains including churches and chapels, a monastery, caves that have been used by hermits and pools in which baptisms were celebrated, testifying to the religious character of the place. The site is a Christian place of pilgrimage.</p>",,2015,,,35.55277778,31.83722222,294.155,(iii)(vi),Cultural,Jordan,Arab States,jo,jor,0
330,294,Baalbek,"<p>This Phoenician city, where a triad of deities was worshipped, was known as Heliopolis during the Hellenistic period. It retained its religious function during Roman times, when the sanctuary of the Heliopolitan Jupiter attracted thousands of pilgrims. Baalbek, with its colossal structures, is one of the finest examples of Imperial Roman architecture at its apogee.</p>",,1984,,,36.20494,34.00707,0,(i)(iv),Cultural,Lebanon,Arab States,lb,lbn,0
331,295,Byblos,"<p>The ruins of many successive civilizations are found at Byblos, one of the oldest Phoenician cities. Inhabited since Neolithic times, it has been closely linked to the legends and history of the Mediterranean region for thousands of years. Byblos is also directly associated with the history and diffusion of the Phoenician alphabet.</p>",,1984,,,35.6475,34.11917,0,(iii)(iv)(vi),Cultural,Lebanon,Arab States,lb,lbn,0
335,299,Tyre,"<p>According to legend, purple dye was invented in Tyre. This great Phoenician city ruled the seas and founded prosperous colonies such as Cadiz and Carthage, but its historical role declined at the end of the Crusades. There are important archaeological remains, mainly from Roman times.</p>",,1984,,,35.19444,33.27194,153.8,(iii)(vi),Cultural,Lebanon,Arab States,lb,lbn,0
1001,850,Ouadi Qadisha (the Holy Valley) and the Forest of the Cedars of God (Horsh Arz el-Rab),"<p>The Qadisha valley is one of the most important early Christian monastic settlements in the world. Its monasteries, many of which are of a great age, stand in dramatic positions in a rugged landscape. Nearby are the remains of the great forest of cedars of Lebanon, highly prized in antiquity for the construction of great religious buildings.</p>",<p>Criterion iii: The Qadisha Valley has been the site of monastic communities continuously since the earliest years of Christianity. The trees in the Cedar Forest are survivors of a sacred forest and of one of the most highly prized building materials of the ancient world. Criterion iv: The monasteries of the Qadisha Valley are the most significant surviving examples of this fundamental demonstration of Christian faith.</p>,1998,,,36.04889,34.24333,0,(iii)(iv),Cultural,Lebanon,Arab States,lb,lbn,0
203,183,Archaeological Site of Leptis Magna,"<p>Leptis Magna was enlarged and embellished by Septimius Severus, who was born there and later became emperor. It was one of the most beautiful cities of the Roman Empire, with its imposing public monuments, harbour, market-place, storehouses, shops and residential districts.</p>",,1982,,,14.29306,32.63833,0,(i)(ii)(iii),Cultural,Libya,Arab States,ly,lby,0
204,184,Archaeological Site of Sabratha,"<p>A Phoenician trading-post that served as an outlet for the products of the African hinterland, Sabratha was part of the short-lived Numidian Kingdom of Massinissa before being Romanized and rebuilt in the 2nd and 3rd centuries A.D.</p>",,1982,,,12.485,32.80528,0,(iii),Cultural,Libya,Arab States,ly,lby,0
211,190,Archaeological Site of Cyrene,"<p>A colony of the Greeks of Thera, Cyrene was one of the principal cities in the Hellenic world. It was Romanized and remained a great capital until the earthquake of 365. A thousand years of history is written into its ruins, which have been famous since the 18th century.</p>",,1982,,,21.85833,32.825,0,(ii)(iii)(vi),Cultural,Libya,Arab States,ly,lby,0
1625,836,Archaeological Site of Volubilis,"<p>The Mauritanian capital, founded in the 3rd century B.C., became an important outpost of the Roman Empire and was graced with many fine buildings. Extensive remains of these survive in the archaeological site, located in a fertile agricultural area. Volubilis was later briefly to become the capital of Idris I, founder of the Idrisid dynasty, who is buried at nearby Moulay Idris.</p>","<p>The Committee decided to inscribe the Archaeological Site of Volubilis on the basis of criteria (ii), (iii), (iv) and (vi), considering that this site is an exceptionally well preserved example of a large Roman colonial town on the fringes of the Empire.</p>",1997,,,-5.55694,34.07389,42,(ii)(iii)(iv)(vi),Cultural,Morocco,Arab States,ma,mar,0
1180,1010,Land of Frankincense,"<p>The frankincense trees of Wadi Dawkah and the remains of the caravan oasis of Shisr/Wubar and the affiliated ports of Khor Rori and Al-Baleed vividly illustrate the trade in frankincense that flourished in this region for many centuries, as one of the most important trading activities of the ancient and medieval world.</p>","<p>Criterion iii The group of archaeological sites in Oman represent the production and distribution of frankincense, one of the most important luxury items of trade in the Old World in antiquity. Criterion iv The Oasis of Shishr and the entrepots of Khor Rori and Al-Balid are outstanding examples of medieval fortified settlements in the Persian Gulf region.</p>",2000,,,53.64759,18.25333,849.88,(iii)(iv),Cultural,Oman,Arab States,om,omn,0
1384,1207,<i>Aflaj</i> Irrigation Systems of Oman,"<p>The property includes five <em>aflaj</em> irrigation systems and is representative of some 3,000 such systems still in use in Oman. The origins of this system of irrigation may date back to AD 500, but archaeological evidence suggests that irrigation systems existed in this extremely arid area as early as 2500 BC. Using gravity, water is channelled from underground sources or springs to support agriculture and domestic use. The fair and effective management and sharing of water in villages and towns is still underpinned by mutual dependence and communal values and guided by astronomical observations. Numerous watchtowers built to defend the water systems form part of the site reflecting the historic dependence of communities on the <em>aflaj</em> system. Threatened by falling level of the underground water table, the <em>aflaj</em> represent an exceptionally well-preserved form of land use.</p>",,2006,,,57.53605556,22.99888889,1455.949,(v),Cultural,Oman,Arab States,om,omn,0
1922,1433,"Birthplace of Jesus: Church of the Nativity and the Pilgrimage Route, Bethlehem","<p>The inscribed property is situated 10&nbsp;km south of Jerusalem on the site identified by Christian tradition as the birthplace of Jesus since the 2nd century. A church was first completed there in ad&nbsp;339 and the edifice that replaced it after a fire in the 6th century retains elaborate floor mosaics from the original building. The site also includes Latin, Greek Orthodox, Franciscan and Armenian convents and churches, as well as bell towers, terraced gardens and a pilgrimage route.</p>",,2012,,,35.2075,31.70435278,2.98,(iv)(vi),Cultural,Palestine,Arab States,ps,pal,0
2012,1492,"Palestine: Land of Olives and Vines – Cultural Landscape of Southern Jerusalem, Battir","<p>This site is located a few kilometres south-west of Jerusalem, in the Central Highlands between Nablus and Hebron. The Battir hill landscape comprises a series of farmed valleys, known as <em>widian</em>, with characteristic stone terraces, some of which are irrigated for market garden production, while others are dry and planted with grapevines and olive trees. The development of terrace farming in such a mountainous region is supported by a network of irrigation channels fed by underground sources. A traditional system of distribution is then used to share the water collected through this network between families from the nearby village of Battir.</p>",,2014,,Y 2014,35.13055556,31.71972222,348.83,(iv)(v),Cultural,Palestine,Arab States,ps,pal,0
1524,1293,Al-Hijr Archaeological Site (Madâin Sâlih),"<p>The Archaeological Site of Al-Hijr (Madâin Sâlih) is the first World Heritage property to be inscribed in Saudi Arabia. Formerly known as Hegra it is the largest conserved site of the civilization of the Nabataeans south of Petra in Jordan. It features well-preserved monumental tombs with decorated facades dating from the 1st century BC to the 1st century AD. The site also features some 50 inscriptions of the pre-Nabataean period and some cave drawings. Al-Hijr bears a unique testimony to Nabataean civilization. With its 111 monumental tombs, 94 of which are decorated, and water wells, the site is an outstanding example of the Nabataeans’ architectural accomplishment and hydraulic expertise.</p>",,2008,,,37.955,26.78361111,1621.2,(ii)(iii),Cultural,Saudi Arabia,Arab States,sa,sau,0
1250,1073,Gebel Barkal and the Sites of the Napatan Region,"<p>These five archaeological sites, stretching over more than 60&nbsp;km in the Nile valley, are testimony to the Napatan (900 to 270&nbsp;BC) and Meroitic (270&nbsp;BC to 350&nbsp;AD) cultures, of the second kingdom of Kush. Tombs, with and without pyramids, temples, living complexes and palaces, are to be found on the site. Since Antiquity, the hill of Gebel Barkal has been strongly associated with religious traditions and folklore. The largest temples are still considered by the local people as sacred places.</p>","<p>Criteria i, ii, iii and iv: The pyramids and tombs, being also part of the special desert border landscape, on the banks of the Nile, are unique in their typology and technique. The remains are the testimony to an ancient important culture which existed and flourished in this region only. Criterion (vi): Since antiquity the hill of Gebel Barkal has been strongly associated with religious traditions and local folklore. For this reason, the largest temples (Amon Temple for example) were built at the foot of the hill and are still considered by the local people as sacred places.</p>",2003,,,31.81666667,18.53333333,182.5,(i)(ii)(iii)(iv)(vi),Cultural,Sudan,Arab States,sd,sdn,0
1760,1336,Archaeological Sites of the Island of Meroe,"<p>The Archaeological Sites of the Island of Meroe, a semi-desert landscape between the Nile and Atbara rivers, was the heartland of the Kingdom of Kush, a major power from the 8th century B.C. to the 4th century A.D. The property consists of the royal city of the Kushite kings at Meroe, near the River Nile, the nearby religious site of Naqa and Musawwarat es Sufra. It was the seat of the rulers who occupied Egypt for close to a century and features, among other vestiges, pyramids, temples and domestic buildings as well as major installations connected to water management. Their vast empire extended from the Mediterranean to the heart of Africa, and the property testifies to the exchange between the art, architectures, religions and languages of both regions.</p>",,2011,,,33.71666667,16.93333333,2357.36,(ii)(iii)(iv)(v),Cultural,Sudan,Arab States,sd,sdn,0
1862,20,Ancient City of Damascus,"<p>Founded in the 3rd millennium B.C., Damascus is one of the oldest cities in the Middle East. In the Middle Ages, it was the centre of a flourishing craft industry, specializing in swords and lace. The city has some 125 monuments from different periods of its history &ndash; one of the most spectacular is the 8th-century Great Mosque of the Umayyads, built on the site of an Assyrian sanctuary.</p>",,1979,,,36.30639,33.51139,86.12,(i)(ii)(iii)(iv)(vi),Cultural,Syrian Arab Republic,Arab States,sy,syr,0
24,21,Ancient City of Aleppo,"<p>Located at the crossroads of several trade routes from the 2nd millennium B.C., Aleppo was ruled successively by the Hittites, Assyrians, Arabs, Mongols, Mamelukes and Ottomans. The 13th-century citadel, 12th-century Great Mosque and various 17th-century madrasas, palaces, caravanserais and hammams all form part of the city's cohesive, unique urban fabric, now threatened by overpopulation.</p>",,1986,,,37.16667,36.23333,364,(iii)(iv),Cultural,Syrian Arab Republic,Arab States,sy,syr,0
2209,22,Ancient City of Bosra,"<p>Bosra, once the capital of the Roman province of Arabia, was an important stopover on the ancient caravan route to Mecca. A magnificent 2nd-century Roman theatre, early Christian ruins and several mosques are found within its great walls.</p>",,1980,,,36.48167,32.51806,116.2,(i)(iii)(vi),Cultural,Syrian Arab Republic,Arab States,sy,syr,0
2256,23,Site of Palmyra,"<p>An oasis in the Syrian desert, north-east of Damascus, Palmyra contains the monumental ruins of a great city that was one of the most important cultural centres of the ancient world. From the 1st to the 2nd century, the art and architecture of Palmyra, standing at the crossroads of several civilizations, married Graeco-Roman techniques with local traditions and Persian influences.</p>",,1980,,,38.26667,34.55417,1640,(i)(ii)(iv),Cultural,Syrian Arab Republic,Arab States,sy,syr,0
1761,1348,Ancient Villages of Northern Syria,"<p>Some 40 villages grouped in eight parks situated in north-western Syria provide remarkable testimony to rural life in late Antiquity and during the Byzantine period. Abandoned in the 8th to 10th centuries, the villages, which date from the 1st to 7th centuries, feature a remarkably well preserved landscape and the architectural remains of dwellings, pagan temples, churches, cisterns, bathhouses etc. The relict cultural landscape of the villages also constitutes an important illustration of the transition from the ancient pagan world of the Roman Empire to Byzantine Christianity. Vestiges illustrating hydraulic techniques, protective walls and Roman agricultural plot plans furthermore offer testimony to the inhabitants' mastery of agricultural production.</p>",,2011,,Y 2013,36.84416667,36.33416667,12290,(iii)(iv)(v),Cultural,Syrian Arab Republic,Arab States,sy,syr,0
41,37,Archaeological Site of Carthage,"<p>Carthage was founded in the 9th century B.C. on the Gulf of Tunis. From the 6th century onwards, it developed into a great trading empire covering much of the Mediterranean and was home to a brilliant civilization. In the course of the long Punic wars, Carthage occupied territories belonging to Rome, which finally destroyed its rival in 146 B.C. A second &ndash; Roman &ndash; Carthage was then established on the ruins of the first.</p>",,1979,,,10.32333,36.85278,616.02,(ii)(iii)(vi),Cultural,Tunisia,Arab States,tn,tun,0
1741,38,Amphitheatre of El Jem,"<p>The impressive ruins of the largest colosseum in North Africa, a huge amphitheatre which could hold up to 35,000 spectators, are found in the small village of El Jem. This 3rd-century monument illustrates the grandeur and extent of Imperial Rome.</p>",,1979,,,10.70694,35.29639,1.37,(iv)(vi),Cultural,Tunisia,Arab States,tn,tun,0
378,332,Punic Town of Kerkuane and its Necropolis,<p>This Phoenician city was probably abandoned during the First Punic War (c. 250 B.C.) and as a result was not rebuilt by the Romans. The remains constitute the only example of a Phoenicio-Punic city to have survived. The houses were built to a standard plan in accordance with a sophisticated notion of town planning.</p>,,1985,1986,,11.09917,36.94639,0,(iii),Cultural,Tunisia,Arab States,tn,tun,0
938,794,Dougga / Thugga,"<p>Before the Roman annexation of Numidia, the town of Thugga, built on an elevated site overlooking a fertile plain, was the capital of an important Libyco-Punic state. It flourished under Roman and Byzantine rule, but declined in the Islamic period. The impressive ruins that are visible today give some idea of the resources of a small Roman town on the fringes of the empire.</p>","<p>The Committee decided to inscribe this property on the basis of criteria (ii) and (iii), considering that Dougga is the best preserved Roman small town in North Africa and as such provides an exceptional picture of everyday life in antiquity.</p>",1997,,,9.22028,36.42361,70,(ii)(iii),Cultural,Tunisia,Arab States,tn,tun,0
230,208,Cultural Landscape and Archaeological Remains of the Bamiyan Valley,"<p>The cultural landscape and archaeological remains of the Bamiyan Valley represent the artistic and religious developments which from the 1st to the 13th centuries characterized ancient Bakhtria, integrating various cultural influences into the Gandhara school of Buddhist art. The area contains numerous Buddhist monastic ensembles and sanctuaries, as well as fortified edifices from the Islamic period. The site is also testimony to the tragic destruction by the Taliban of the two standing Buddha statues, which shook the world in March 2001.</p>","<p><em>Criterion (i):</em> The Buddha statues and the cave art in Bamiyan Valley are an outstanding representation of the Gandharan school in Buddhist art in the Central Asian region.</p>
<p><em>Criterion (ii)</em> : The artistic and architectural remains of Bamiyan Valley, and an important Buddhist centre on the Silk Road, are an exceptional testimony to the interchange of Indian, Hellenistic, Roman, Sasanian influences as the basis for the development of a particular artistic expression in the Gandharan school. To this can be added the Islamic influence in a later period.</p>
<p><em>Criterion (iii):</em> The Bamiyan Valley bears an exceptional testimony to a cultural tradition in the Central Asian region, which has disappeared.</p>
<p><em>Criterion (iv):</em> The Bamiyan Valley is an outstanding example of a cultural landscape which illustrates a significant period in Buddhism.</p>
<p><em>Criterion (vi):</em> The Bamiyan Valley is the most monumental expression of the western Buddhism. It was an important centre of pilgrimage over many centuries. Due to their symbolic values, the monuments have suffered at different times of their existence, including the deliberate destruction in 2001, which shook the whole world.</p>",2003,,Y 2003,67.82525,34.84694,158.9265,(i)(ii)(iii)(iv)(vi),Cultural,Afghanistan,Asia and the Pacific,af,afg,0
234,211,Minaret and Archaeological Remains of Jam,"<p>The 65m-tall Minaret of Jam is a graceful, soaring structure, dating back to the 12th century. Covered in elaborate brickwork with a blue tile inscription at the top, it is noteworthy for the quality of its architecture and decoration, which represent the culmination of an architectural and artistic tradition in this region. Its impact is heightened by its dramatic setting, a deep river valley between towering mountains in the heart of the Ghur province.</p>","<p><em>Criterion (ii):</em> The innovative architecture and decoration of the Minaret of Jam played a significant role in the development of the arts and architecture of the Indian sub-continent and beyond.</p>
<p><em>Criterion (iii): </em>The Minaret of Jam and its associated archaeological remains constitute exceptional testimony to the power and quality of the Ghurid civilization that dominated its region in the 12th and 13th centuries.</p>
<p><em>Criterion (iv): </em>The Minaret of Jam is an outstanding example of Islamic architecture and ornamentation in this region and played a significant role in their further dissemination.</p>",2002,,Y 2002,64.51605556,34.39655556,70,(ii)(iii)(iv),Cultural,Afghanistan,Asia and the Pacific,af,afg,0
1985,1442,Silk Roads: the Routes Network of Chang'an-Tianshan Corridor,"<p>This property is a 5,000&nbsp;km section of the extensive Silk Roads network, stretching from Chang&rsquo;an/Luoyang, the central capital of China in the Han and Tang dynasties, to the Zhetysu region of Central Asia. It took shape between the 2nd century BC and 1st century AD and remained in use until the 16th century, linking multiple civilizations and facilitating far-reaching exchanges of activities in trade, religious beliefs, scientific knowledge, technological innovation, cultural practices and the arts. The thirty-three components included in the routes network include capital cities and palace complexes of various empires and Khan kingdoms, trading settlements, Buddhist cave temples, ancient paths, posthouses, passes, beacon towers, sections of The Great Wall, fortifications, tombs and religious buildings.</p>",,2014,,,108.8572222,34.30444444,42668.16,(ii)(iii)(v)(vi),Cultural,"China,Kazakhstan,Kyrgyzstan",Asia and the Pacific,"cn,kz,kg","chn,kaz,kgz",1
123,114,Persepolis,"<p>Founded by Darius I in 518 B.C., Persepolis was the capital of the Achaemenid Empire. It was built on an immense half-artificial, half-natural terrace, where the king of kings created an impressive palace complex inspired by Mesopotamian models. The importance and quality of the monumental ruins make it a unique archaeological site.</p>",,1979,,,52.89028,29.93444,12.5,(i)(iii)(vi),Cultural,Iran (Islamic Republic of),Asia and the Pacific,ir,irn,0
